industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Industrials,-0.0925926226624997,-0.2797256086975178,0.0441703594686883,0.0011951727857628,87200,62200,124800,99800,-32.47,0.79,0.85,4.0,-15.39,-6.18,0.0373920803656019,304.127,5.08,3.7,17.426666666666666,24.705882352941167,17.488333333333333,1
Consumer Discretionary,-0.0343750281793365,0.0203822691562909,-0.0768778186288005,0.0277987530285338,268000,181600,183600,308200,532.53,-2.61,2.66,5.87,0.56,11.01,0.0501409421884754,301.836,4.57,3.5,61.43,1.7077798861480722,61.46083333333333,1
Utilities,-0.0359101768073262,0.0094893046295136,0.0284151409672732,0.0281589143504895,4460600,1589300,2017100,3201900,24.04,1.13,0.5,-36.21,15.77,17.49,0.01170320403055,240.229,0.37,4.8,58.30666666666665,16.239316239316192,58.2975,1
Industrials,-0.0035168355898954,-0.0062134481573775,-0.0069418940336823,0.0136824599353383,1317128,2094875,2187977,1799541,18.7,0.91,0.73,2.88,3.75,-11.67,0.0148111866991186,255.548,2.44,3.6,17.534166666666668,36.689396978205394,17.515883333333335,1
Health Care,0.0053585803602687,-0.0180125357700249,0.0319548610101378,0.017857145753384,801900,303400,427500,526100,19.93,0.66,1.71,0.87,18.75,27.14,0.0265207121252207,296.171,2.33,3.7,49.45333333333334,37.59590792838875,49.21791666666667,0
Health Care,0.0556139246060889,-0.1375566001381749,-0.0340908569889449,-0.1226994161158234,183900,296800,238900,294200,-8.54,0.3,2.32,-836.39,-44.54,-47.11,0.0416761562104135,240.849,0.4,4.9,9.843333333333334,76.64233576642341,9.912083333333335,1
Telecommunications,0.0201465626292962,-0.0387324083184847,0.0608890225212483,0.0163249925089136,2259000,1425000,1663600,1497700,43.04,2.27,0.72,-0.61,6.99,20.75,0.0447216362660509,307.026,5.33,3.8,27.22666666666667,70.31602708803612,27.381666666666668,1
Technology,0.0183486064616247,-0.0613563308334771,0.0764774621963344,-0.0144652098018114,329900,496000,477500,403800,-18.1,1.7,2.89,-1.42,-19.2,-2.42,0.0281153117449264,296.797,4.33,3.5,27.416666666666668,39.04109589041098,27.04958333333333,0
Industrials,0.0124380521446412,-0.0255241549846825,0.0533194312163041,0.0281557036526963,523500,557200,431600,559800,13.32,0.49,1.03,11.04,3.39,12.99,0.0263296690393198,238.132,0.25,5.0,69.72666666666665,57.93103448275853,69.34583333333333,1
Energy,-0.0812845577307219,-0.015708634143451,-0.0267117081557852,0.0649038951359633,2415900,2018900,1420400,2215400,-112.8,0.59,0.98,4.04,-3.46,13.01,0.0214599740773714,245.519,1.16,4.4,23.76,0.0,23.72208333333333,0
Consumer Discretionary,0.0515306229196154,0.0313076162576965,-0.0067938890284942,0.0044619945000273,99300,158600,238400,103300,20.66,0.98,2.02,-1.3,7.38,-12.91,0.0340352281944529,251.989,1.9,4.0,40.903333333333336,88.28633405639901,40.86708333333333,1
Industrials,0.0209128769585009,0.0061132891703992,0.0008539363328221,0.0043585487128832,1888300,1414300,1203900,1425000,16.71,0.3,0.95,4.98,9.2,8.31,0.0194534963260024,238.638,0.14,5.3,143.24999999999997,95.90200445434316,143.55333333333334,1
Technology,0.0226962493295333,0.1204044233659561,0.0663181554661707,-0.0422402538420901,272800,187300,222900,379900,15.58,0.24,1.88,-13.25,9.39,14.86,0.051186351812157,252.776,2.4,3.8,36.29,74.13194444444441,36.62583333333333,1
Technology,-0.0361207112966762,-0.0896397121656362,0.0829268664848513,-0.0125240956654767,689000,611400,899800,632300,-11.88,2.15,1.14,-0.28,-9.7,-27.53,0.0449319036573941,307.671,5.33,3.9,10.073333333333332,30.24574669187146,9.986875,0
Consumer Discretionary,-0.0190880487116194,0.0137341701851844,-0.0376050168588522,0.0324298441879663,97300,116900,77200,101400,29.42,0.82,1.24,0.84,7.89,13.18,0.0202126855645036,307.671,5.33,3.9,64.28333333333332,44.2169907881269,64.58958333333334,1
Health Care,0.035085840813264,0.060505723477956,0.048506628555611,0.07344346890844,873400,863500,1326700,897400,-15.19,2.47,4.68,-1.76,-25.42,-70.52,0.0629098878265911,276.589,0.08,4.5,97.23333333333336,72.31654676258992,97.53208333333332,0
