industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Consumer Discretionary,-0.0069340654191407,-0.0736111881849983,-0.0072389010253249,-0.0177755960275058,10935000,22703500,7615300,8039400,7.99,1.09,0.23,8.45,11.9,10.35,0.0330772497558419,257.346,1.82,3.6,53.01333333333334,40.19851116625311,53.05666666666667,1
Utilities,0.0217101279161805,0.0641207635214723,0.0717533583174713,0.0040591592544315,305300,571100,942800,1120400,10.15,2.33,0.56,7.39,33.12,78.97,0.0323504652397909,281.148,0.08,4.0,23.16666666666667,61.864406779660754,23.097916666666663,1
Technology,-0.0127707873865611,0.0019436172436421,0.005291879151585,0.0537016569667917,52539000,26638300,32305500,26963100,22.68,0.1,2.2,3.12,21.57,24.68,0.0194204903411605,305.109,5.08,3.6,123.98333333333332,30.908308222126568,123.20875,1
Health Care,-0.0343696178541316,-0.0312103915083393,-0.0032555298450388,0.0007241441092476,6104000,5206000,5063200,4757700,27.78,0.46,1.3,3.43,18.36,20.62,0.0201156629957112,292.296,0.33,3.6,103.53666666666663,9.70601959869357,103.74166666666667,1
Consumer Discretionary,0.0366678641488461,0.0848413629080175,-0.0316647130673706,0.0773830030468091,4090900,3819300,5152700,4381100,26.51,-11.96,0.48,3.3,7.94,18.23,0.0236633767905571,256.394,0.05,13.2,222.00666666666663,84.42869157755617,223.0558333333333,0
Consumer Discretionary,0.021720222115271,-0.0895941860709844,0.0264361403972963,-0.0095550865770844,475700,699800,1430400,1023500,59.09,3.21,0.56,1.24,5.63,2.45,0.0268767635552872,258.678,1.58,3.5,151.61333333333332,81.26463700234179,151.65833333333333,1
Technology,0.0195617770110482,-0.0158820373498239,-9.60504089070746e-05,-0.0529577985067266,3830000,6011500,5840900,5095700,25.23,0.38,2.97,3.57,36.05,24.36,0.0241778649606071,250.546,1.69,4.0,102.98,71.85778668002003,103.06291666666668,0
Consumer Discretionary,0.0316806769817077,0.0186836488131845,0.0095903369376001,-0.017962822338203,210500,249100,238300,238300,25.24,0.3,1.23,2.93,6.57,0.77,0.0215671376951339,256.759,2.13,3.5,164.21333333333334,84.99746578813976,165.03666666666666,0
Basic Materials,0.0143001430777637,0.0058129311783179,0.0457153700026259,-0.0651958506006832,2219395,2589206,3605395,3406867,40.55,1.86,0.96,3.85,6.88,31.47,0.0199259926279263,263.014,0.07,6.2,47.615833333333335,44.63214217466077,47.31205,1
Technology,0.1146322522064166,0.0003913984023659,0.1108695320461107,-0.0352349055038368,1219600,1828500,1478600,3310600,-16.18,0.53,0.76,-17.64,33.81,39.78,0.0430963733330168,256.389,0.04,14.7,28.643333333333327,79.54545454545446,28.38625,1
Technology,-0.0123277811118101,0.0145565749235474,0.0471156035272803,0.0810589866314848,523200,448600,655300,732500,58.31,0.13,0.9,-0.6,18.79,37.71,0.0253003181203118,274.31,0.08,4.8,334.21000000000004,5.172413793103156,333.76166666666666,0
Industrials,0.0684687792947204,-0.0040261137750074,-0.0451705684416845,-0.0628237132618474,3459300,3962300,3202500,4183600,11.02,1.35,1.05,4.77,11.0,-0.65,0.0276375996625271,296.808,2.33,3.5,42.19333333333333,100.0,42.01416666666667,0
Technology,0.0180996381290577,0.0883878232203357,-0.0225489838971454,0.0365019875047867,22834300,24048800,28048700,25575900,2.92,0.12,2.12,4.16,41.62,26.66,0.0391865454128252,252.776,2.4,3.8,42.28333333333333,69.64285714285714,42.4925,1
Consumer Discretionary,-0.4494961228401254,-0.1202062832172745,-0.0219802943182458,-0.1524524478157532,33097500,35535400,33052500,36331900,7.93,1.12,0.28,8.27,9.6,-0.89,0.0331077858470174,258.115,0.25,4.4,30.34666666666666,11.389382156634618,28.937083333333334,0
Industrials,0.0812374576786262,-0.0745625086177337,-0.0171779712598232,-0.0714304864951184,251300,429900,521100,316900,21.72,-7.73,3.15,-1.26,17.32,30.82,0.0190356220553145,251.233,2.4,3.9,335.7333333333333,97.84246575342468,335.4216666666666,1
Consumer Discretionary,0.0368999046758896,-0.0532180418506067,0.0213582057190168,0.0257116671120202,2623800,3792600,2067800,1160300,9.92,2.32,0.77,8.79,10.59,13.54,0.018117901740596,296.797,4.33,3.5,80.07666666666667,48.42153077447201,79.10458333333334,0
Health Care,-0.0416999381191641,-0.0067487381009662,-0.0237695889450758,0.0519093289076829,765300,637600,899700,1209500,-139.21,0.28,2.52,-1.23,-9.65,-14.69,0.0333366935535158,256.759,2.13,3.5,72.38666666666667,16.36363636363642,72.26,1
Consumer Discretionary,0.0111177163260417,0.0198450425229473,-0.0600055476044427,-0.0005575707051127,1252700,1125100,1055100,1414500,21.36,2.75,1.36,1.28,3.96,3.6,0.0173757641637527,243.603,0.66,4.6,34.24333333333333,85.27827648114902,34.3275,1
Health Care,0.0006235210029984,0.0033796830334085,0.0261961171778577,0.0206226953455856,1086600,1062100,959900,700900,9.51,0.69,1.53,2.45,17.24,23.71,0.0194833514935568,267.054,0.07,6.1,127.98000000000002,54.818523153942,128.1925,0
Consumer Discretionary,-0.0063599228958599,0.0401537074338881,-0.0387459190267548,-0.0260695077533628,894900,935100,490500,490500,9.66,0.45,1.08,10.52,3.87,9.4,0.0163269027769554,251.712,2.4,4.0,66.23666666666665,56.29043853342927,66.58,1
Industrials,-0.005385402292942,0.0100199149156824,0.1015453483511685,-0.0663940800517825,4106200,3906300,12259700,12259700,5.44,0.36,0.37,10.48,12.06,-4.79,0.027205736594193,305.109,5.07,3.6,35.120000000000005,43.27086882453156,35.2425,0
Telecommunications,-0.0080786894478612,0.0130328061439381,0.0543405298775308,0.0140093004332577,1371600,1263400,1082200,872900,11.96,9.37,0.28,9.05,8.95,4.89,0.018185917386042,307.026,5.33,3.8,426.56,9.828009828009897,426.0970833333333,0
