industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Health Care,-0.04914916853896892,-0.005580514182742474,-0.036593836558018365,0.022975217428939463,695100,909000,287600,417100,47.16,19.82,0.78,1.89,12.59,19.68,0.026363882280197478,241.729,0.41,4.9,105.54333333333335,25.586947871070386,106.03791666666666,1
Utilities,-0.009664346032983015,0.039215458457169144,-0.15137975253555605,0.09438171256465472,4627200,4101600,2798800,3732500,21.07,26.74,0.42,9.48,1.32,3.65,0.019527184098917728,237.111,0.38,4.9,21.409999999999997,50.15511892450879,21.41166666666667,0
Finance,0.0269708892007823,0.08680933087877783,0.01860386032002207,0.046254177254087626,11805900,11805900,23072200,37435100,15.15,0.35,,,33.68,191.7,0.02858565595710851,257.208,1.56,3.6,49.526666666666664,74.67248908296926,49.439166666666665,1
Industrials,-0.02311889937835135,-0.007574574069693223,0.01191715907465183,-0.010368228990438115,1225600,1225600,1286300,1411200,30.48,0.81,0.88,0.7,18.74,13.23,0.02024086840721732,289.109,0.33,3.6,572.6100000000001,32.113394330283455,572.7408333333333,1
Consumer Discretionary,-0.03595249542388421,0.030959857496111114,-0.010130302337545128,-0.07321498136377459,1693000,1693000,2692100,3477800,32.1,0.29,0.49,2.01,25.9,26.56,0.0217808903532156,296.276,1.58,3.5,115.2666666666667,25.709860609189427,115.925,1
Consumer Staples,0.05834114081919218,-0.043535774320650054,0.06245558818043706,0.004481096167953404,284700,411200,383300,281900,,,,,,,0.0232412938823288,237.838,0.13,5.0,89.89333333333333,91.59620804509358,90.25874999999999,1
Consumer Discretionary,-0.003336738526294114,0.0043303781269947135,-0.02987431573794414,0.026854250165359025,282800,343600,337600,297600,24.82,11.79,1.49,7.18,7.04,74.14,0.03939331143314388,304.127,5.08,3.7,2699.456666666667,34.91925602743537,2676.8075,0
Telecommunications,-0.04543052153500486,0.006761679323677079,-0.009534054683345648,-0.05274678915293156,1087900,1370100,2883000,834100,8.44,1.8,0.2,-26.37,90.11,11.48,0.016990785772428154,249.554,1.44,4.0,328.69000000000005,10.040237593408737,328.8729166666667,0
Technology,-0.02239445292114401,0.0032644871138685833,0.06864357176535314,-0.009452183259934303,1386900,2481400,1691100,1207900,-68.69,,,,7.22,30.35,0.027991867002193385,250.546,1.7,4.0,100.23666666666664,52.681287017768575,101.42166666666667,1
Consumer Discretionary,-0.007077795961935808,-0.007455169237700438,0.028305897075530405,-0.06191631723111193,576900,724400,223000,213300,14.1,0.3,3.67,2.03,18.72,17.31,0.018799112396722252,287.504,0.08,3.6,204.51000000000002,56.985871271585566,205.19791666666669,1
Consumer Discretionary,0.008545242909450267,-0.020729483617861064,0.010551850263359534,-0.012336950382316062,1726200,1213000,1785400,1350700,25.25,39.17,0.56,3.69,12.34,14.89,0.014480218554944344,240.849,0.4,4.9,128.22666666666666,75.93014426727325,128.31375,0
Health Care,-0.004344814183470524,-0.01643354442278955,-0.03876313220282658,0.04888368834186458,932200,932200,967400,1186900,48.87,0.64,0.68,1.09,7.76,6.49,0.016365452597987953,296.808,2.33,3.5,253.38666666666668,39.60811756473062,252.6483333333333,1
Consumer Discretionary,0.16124541598164407,0.03130989029149772,0.14967856009156955,-0.023318371965211603,3321400,2125900,2430400,3827900,16.06,4.21,0.48,2.78,4.33,-4.06,0.03205144081204552,256.389,0.04,14.7,70.63999999999999,95.06732100163582,71.5175,0
Technology,-0.03189776499849474,0.05555543883294666,0.0025316286834600552,0.007653009787659887,7016600,4825400,9202800,12836900,-34.52,0.99,0.61,7.87,2.18,3.09,0.02317852046652537,261.582,0.08,6.3,12.246666666666664,5.769230769230681,12.234166666666667,1
Energy,-0.09952534018415983,-0.036511341939835414,-0.013842363327606766,-0.036418057224081306,7720400,6099100,6498400,5478700,7.22,0.35,1.27,9.32,20.94,28.88,0.020844187595887284,296.797,3.83,3.5,112.5,0.0,112.40166666666667,1
Consumer Discretionary,-0.09454214984650194,0.04071178530123381,0.0191375212092993,0.08357606037686113,411900,469800,429800,441300,16.63,0.25,1.95,3.91,21.47,47.53,0.040151804910970666,258.678,1.58,3.5,188.0666666666667,0.0,187.32708333333335,0
Technology,0.0001846479617140405,-0.009577931628653225,0.04947791768181365,0.00869091210031009,5574200,3282600,2748700,3022200,38.73,0.43,1.12,1.47,24.93,23.14,0.028017638577584953,264.877,0.07,6.1,156.03,58.39550221645582,157.40583333333333,0
Consumer Discretionary,-0.03213118453472883,0.039645213805042274,-0.03548831127778496,0.008581928165500026,1687700,2322100,1709800,4410600,38.18,1.35,0.99,2.45,15.28,-7.57,0.018815499824471615,257.208,1.55,3.6,184.26999999999998,47.18749999999999,185.83708333333334,1
Telecommunications,0.06875003272235634,0.057692321287143064,0.010321788389410566,-0.02371076272269806,1790000,2392900,3480000,3641200,,,,,,,0.021475618617004866,298.012,3.08,3.7,18.573333333333338,100.0,18.577916666666667,1
Technology,0.27753299903383877,0.06739809100713537,0.05745861593400152,0.02870128747385797,32905000,124614000,12562000,3580000,78.66,0.15,1.67,-301.52,9.2,-50.59,0.04446795183300912,244.733,0.91,4.4,5.255666666666667,78.17422916386163,5.101333333333334,0
Industrials,0.001277721562417831,0.03400652597918718,0.014690801512946834,0.006187649706285253,6580200,8056200,6430200,6141700,13.1,0.48,0.46,-1.61,33.69,-5.96,0.027074411994813894,264.877,0.07,6.1,30.11333333333333,60.25961058412379,30.459583333333335,1
Finance,0.04170847743114663,-0.015858434773129156,-0.0073009893068287455,0.03568051893092877,7435900,4759300,5940300,3611600,-5810.67,0.61,,,-4.95,-2.83,0.027170062581063147,254.202,2.4,3.8,44.02333333333334,97.9848866498741,44.02125,0
Finance,-0.013791393874608007,-0.0003605289491821721,-0.018136763473047796,-0.011457160899793982,701800,924900,892200,786300,13.89,0.02,,,38.26,34.87,0.02379198099276312,257.346,1.85,3.6,108.55893333333331,20.754069839691837,108.33142916666665,1
Finance,-0.07977461119996267,-0.014323417985892086,0.03950178638087645,-0.016143555641704017,6879600,4187600,4694600,4021500,10.17,1.18,,,32.24,13.46,0.025004149387073574,249.554,1.68,4.0,32.31666666666667,1.7586712261845932,31.995416666666667,1
Industrials,-0.01372412446323613,-0.01987142302826652,0.03512662258852831,0.01705814118643776,998400,1358300,1247000,1409700,23.82,0.12,1.78,4.69,2.22,-2.11,0.03476783956501621,244.955,1.16,4.3,31.350000000000005,51.3733468972533,31.524583333333332,1
Industrials,0.02197143373246635,-0.017502671555558482,-0.017877574432353178,0.02178010877018522,361875,203125,205078,184570,31.23,0.42,1.13,-1.54,11.92,14.43,0.025982292027895246,244.524,0.91,4.4,43.98037333333334,85.42199488491045,43.940799999999996,1
Energy,0.03561741273110082,0.03427343992671485,0.027305543746444935,0.04375005991276701,4602500,3458100,4064300,4988600,11.88,1.11,1.06,2.34,8.37,-14.6,0.024427583891126283,251.989,1.91,4.0,45.333333333333336,71.78929037875488,45.47458333333333,1
Industrials,0.009405025165431478,0.02572541437334098,-0.042326172423108294,0.06873334409370964,12125400,8457400,13626200,10746900,-22.86,-3.75,0.31,-1.08,-8.71,-25.42,0.021542327622353048,296.311,1.58,3.6,138.6233333333333,53.41812400635925,138.43416666666667,0
Finance,-0.00536608779379876,-0.0037801821116168937,-0.004313559219852943,0.008778579974943811,3900,2300,6900,1700,,,,,,,0.12551099556849193,277.948,0.08,4.2,25.90833333333333,39.64497041420126,25.94625,0
Health Care,0.03673985343271487,0.00524833238148189,0.004294801898613423,0.04285422614026018,696200,805000,1353200,471700,-169.96,1.0,9.02,-2.31,-6.1,16.35,0.04288432819209358,252.006,1.91,3.8,107.79666666666667,70.85714285714296,107.18541666666667,0
Finance,0.029897293454622664,-0.003574838044485317,0.03426195711878311,-0.010246384213907,1690800,1404450,598650,490200,59.96,0.25,0.68,1.02,10.31,12.8,0.018948354482698115,255.548,2.41,3.6,28.37393333333333,92.83010121301065,28.364255555555555,1
Finance,0.027367117966982466,-0.026953458742722248,-0.06347087900133462,-0.010210141994373069,1541600,2144700,2070500,7000000,11.05,1.17,,,28.08,61.16,0.019682182766881055,296.797,4.33,3.5,153.29,96.27077421970017,153.36041666666665,1
Real Estate,0.004419602865370369,-0.011695389138305428,0.004529450661299796,-0.024440900133725768,1219200,678200,602600,782400,40.07,2.23,,,22.98,32.65,0.018173930559326798,240.229,0.37,4.8,34.79833333333334,64.7727272727273,34.928749999999994,1
Industrials,-0.08811190517282012,0.020385487371353345,0.06930241895375168,0.1249204085536253,1690100,1743500,1743500,2912500,7.05,0.35,0.93,0.54,48.0,11.83,0.02364841233604416,304.127,5.08,3.7,199.79333333333332,0.0,198.99583333333334,1
Technology,0.0361155544050913,-0.10295178328510378,-0.02183094859903562,0.07008284245818279,25395600,23284100,23284100,21152900,-55.94,0.11,4.2,-11.81,-22.71,4.54,0.04842202019966081,289.109,0.33,3.6,12.493333333333334,67.81115879828326,12.640833333333333,0
Telecommunications,0.0020293443537607665,0.031155578628944042,0.010810789165076487,0.03788928972314522,3324500,3368400,3332400,2575700,51.12,1.63,0.72,-44.66,4.72,2.42,0.02788898209389378,267.054,0.07,6.1,132.39,62.52657151533539,132.59041666666667,0
Technology,0.03323704692396246,-0.014244903970881325,-0.021943656783660465,0.05396486007721135,14068400,7555300,12821900,15261700,8.58,-1.8,0.3,18.34,7.25,6.12,0.02298336857249866,276.589,0.08,4.5,28.123333333333335,70.83839611178618,28.16916666666667,1
Consumer Discretionary,0.025989588667802026,0.027526707974268816,0.0032976060573492397,-0.057498040225197555,500600,592400,644800,822300,-41.34,1.62,0.75,-1.35,0.85,-1.31,0.03397488150180179,237.945,0.14,5.0,25.349999999999998,91.06529209621978,25.417916666666667,1
Technology,-0.026941042610379867,0.0519191719321933,-0.0341327533952938,0.07998521073093863,965200,965200,1607300,1269800,13.78,0.6,2.0,4.63,21.04,41.53,0.03548689235712782,303.363,4.83,3.4,498.24333333333334,42.61439246596372,503.7841666666667,1
Health Care,-0.013279213589716267,0.0023349649712643733,-0.004648599628447559,0.07067320233407083,2029600,883300,1232000,957100,20.05,1.56,0.53,3.53,0.29,1.3,0.02071969758369778,257.208,1.55,3.6,117.49666666666666,45.24158125915084,117.66458333333333,0
Industrials,0.029084666568545497,-0.009743613114934581,0.008505329418185279,0.007361944222542408,243700,203400,211800,392600,34.4,-12.77,2.81,-1.26,9.53,18.34,0.018893117762590454,256.571,2.41,3.7,498.0866666666666,92.39674593241526,496.8379166666666,0
Industrials,-0.03571999496015732,-0.005670104294936378,0.00673911681316793,-0.03341289155189305,1421800,3050300,1927000,1194700,18.36,0.28,1.02,8.29,6.9,10.72,0.02247485954441682,241.353,0.41,4.7,121.92000000000002,20.31201248049913,122.45375,1
Health Care,0.007659475326802301,0.028010818829900846,0.008723934144817426,0.012658316986067099,707800,1039100,1173700,1938800,15.73,0.81,1.21,2.08,22.97,53.73,0.033982353986499146,274.31,0.08,4.8,80.02666666666667,66.28895184136012,80.06333333333333,0
Finance,0.02843288915009356,-0.00032270000452469045,-0.006736823438436174,-0.0179582294960376,2526800,5719400,3716700,4238400,13.73,0.36,,,5.28,13.25,0.018580532004698308,236.525,0.36,5.0,31.26,75.21423862887274,31.47375,1
Telecommunications,-0.0026815876450861993,-0.002469381014563134,-0.005931934983751902,0.11164143815032788,10556800,16919100,10638000,9447000,11.44,4.67,0.88,5.05,14.28,13.05,0.015264193341649088,245.519,1.16,4.4,48.059999999999995,59.22580645161306,48.20375,0
Utilities,0.013778775882511479,0.002071183936570134,0.02694085263778236,-0.01432577594827309,4400800,6643400,6643400,2666300,23.11,1.65,0.61,2.08,11.26,21.23,0.017724187053818938,305.109,5.07,3.6,29.23,80.10471204188472,29.275,0
Consumer Discretionary,0.01881718621086931,0.008642639395642297,0.005281048629721118,0.03857042263835179,3614400,4350400,6816000,4716000,12.3,0.79,1.73,-0.31,18.9,7.73,0.025427147946370358,243.801,0.66,4.4,7.552083333333333,83.12985571587116,7.550260416666667,0
Health Care,0.008373024696372234,0.1133474234670312,0.01943847820106454,-0.00043178881466846643,996500,760900,781100,1059300,-36.33,,,,-52.08,-62.56,0.035360174945359674,246.819,1.16,4.3,53.02666666666668,48.32635983263605,53.07000000000001,1
Health Care,0.03822465982645841,0.041814145082893286,0.025175790576322108,-0.039747375074586616,1509300,1716500,1746300,903500,-99.51,0.42,4.62,-3.86,-30.34,-22.46,0.035785329796627234,233.707,0.12,5.7,97.95,66.83195592286502,97.62208333333334,1
Energy,0.016250606294793156,0.03893784282675619,0.1378502567291423,-0.09283607817521138,12350400,14013200,8369300,7597900,41.82,0.62,1.47,5.66,22.44,1.95,0.024882697251175295,252.038,2.2,3.8,25.38416666666667,47.358332923772586,25.166850000000004,1
