industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Industrials,-0.06669514778323517,-0.08846455460881884,0.16477526316951463,-0.05084008808154413,6090000,696300,901300,1186000,59.59,0.0,3.63,-1.62,3.02,34.32,0.042346262314323084,237.838,0.13,5.0,22.896666666666665,22.999999999999986,22.542499999999997,1
Health Care,-0.0004997911498447663,0.017807095491932417,0.036382838307726685,0.029308056330399793,9321500,8418000,7687500,4050700,29.27,0.81,0.33,-0.77,15.07,-2.85,0.02516836042018412,252.776,2.4,3.8,40.21,45.36082474226812,40.13250000000001,0
Finance,0.03364574738960286,0.026460393469691607,-0.005468354300385933,-0.013042347304194346,2307400,1772400,2477100,2446600,13.05,0.76,,,12.84,108.05,0.023179691663722076,239.261,0.37,5.1,60.633333333333326,89.95568685376665,60.90083333333333,0
Utilities,0.015261383275084969,0.0019111503260219951,0.018295284138356138,-0.0011664786043176186,3806200,3289400,5851400,5192400,11.44,1.84,0.45,1.13,27.24,5.15,0.013966431920144592,259.918,0.1,8.4,26.66,58.576051779935135,26.637916666666666,0
Technology,-0.023026080774591742,0.08165675261759583,-0.0266072554881612,-0.07478913459834301,2214500,2729600,3185100,3678200,201.93,-18.29,0.78,-1.91,14.66,76.08,0.029395996367649866,256.389,0.05,14.7,142.79000000000002,63.460247434544925,146.8425,0
Industrials,0.10123282208812155,-0.0015331143460414786,0.028040592344984586,0.004297837320407565,439100,1745300,698900,289500,20.51,1.29,1.7,6.8,17.19,9.82,0.0220618320939813,240.849,0.4,4.9,100.67333333333335,78.79328811138883,99.26333333333332,0
Health Care,0.0011878615132183885,-0.04571073280990325,0.014799089140851084,0.026914924246816192,499900,616700,700300,994100,45.56,0.03,0.97,2.42,4.63,10.15,0.03847538389831975,301.836,4.83,3.5,307.78333333333336,69.44718657453116,309.1441666666667,1
Technology,-0.048714779116136,0.06111664792092186,-0.05594498662644647,-0.0947403017184526,9220400,14098000,6312300,3758700,90.63,1.56,3.22,-2.21,21.22,32.74,0.052201986250134946,300.84,4.58,3.6,213.51333333333332,32.06101351839802,213.89291666666665,1
Consumer Discretionary,-0.04511922751237457,-0.014244452836288871,-0.040145605639493966,-0.0049211302075974584,6923300,6095400,5530800,5071100,20.71,0.74,0.34,4.96,19.11,15.43,0.013990207402522978,298.012,3.08,3.7,124.08666666666666,13.819013394315585,124.66291666666666,1
Technology,-0.09199855317201844,-0.13918420689862682,-0.09298981985975181,0.023574457188329352,2942400,2819300,5572600,5970900,-44.44,0.45,2.45,-3.22,-20.85,17.78,0.024266291174584374,237.111,0.38,4.9,49.846666666666664,17.208311134789547,49.790416666666665,1
Industrials,0.012686404591125602,0.06459168352074338,0.03746565103339835,-0.04229868731410423,1168200,999200,1053000,1335500,17.35,0.24,1.41,-1.54,1.56,-1.45,0.03412237999187264,251.588,1.7,3.8,36.653333333333336,93.02325581395253,36.654583333333335,0
Technology,-0.14622844929212425,0.014319369064214535,-0.015983167731162908,-0.001539870009253318,6672900,4442000,2901900,2901900,-71.08,0.05,2.93,-5.65,-36.07,11.67,0.043809655427992075,299.17,4.33,3.4,129.16666666666666,4.205946337926024,128.50833333333333,1
