industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Finance,0.027481536530415664,-0.0057860806654008974,-0.06153856684518008,0.012213554874197714,186900,387500,355700,386100,12.26,0.27,,,10.27,26.4,0.021242087632775554,236.525,0.36,5.0,31.457600000000003,100.0,31.508358333333334,0
Health Care,9.171973748995422e-05,-0.003232243319434851,0.011473346623706764,0.03680608179541301,2051000,1628100,2116300,3340300,54.13,1.97,0.67,1.92,14.68,12.52,0.017039616488170175,296.276,1.58,3.5,325.04999999999995,55.60002760334009,325.5866666666667,1
Technology,0.012672463078546135,-0.01635637449651592,-0.012822852301502123,-0.0031044278714865126,1891800,1752000,4406600,2674000,20.82,0.91,2.55,2.48,14.01,16.73,0.02445577401947981,236.525,0.36,5.0,26.445000000000004,70.93916125221502,26.545833333333334,0
Utilities,0.011889735269844725,-0.06371393566154547,0.0009483384361767147,-0.003072584823816621,4602900,6863800,6750500,7758800,21.77,1.49,0.13,5.49,4.28,-8.56,0.013425669843243749,307.671,5.33,3.9,40.349999999999994,48.73096446700508,40.15875,1
Real Estate,0.017810243446748007,-0.016680775880852608,0.01052553189544529,0.021742523749853984,1247400,1274700,1311700,2057900,58.32,2.76,0.38,1.26,17.9,31.56,0.03206768346447539,244.955,1.16,4.3,131.10666666666665,79.64847363552262,131.24041666666665,1
Consumer Discretionary,0.010653124195684649,-0.004544804098903646,0.006608684529898515,0.01837477732645666,1463900,1145800,1291500,920900,43.18,1.84,0.5,-18.23,5.55,27.85,0.02061100255803961,243.603,0.57,4.6,79.52,65.95256312165242,79.51458333333333,0
Finance,-0.015108805870049384,0.0035378961779571165,-0.034357986189913266,0.018389803022505407,1246800,1869500,1322700,940500,34.26,1.92,1.07,1.7,7.63,9.89,0.016530352924132838,256.558,2.13,3.7,96.85666666666667,50.86071987480442,97.41125,1
Technology,-0.025646077042725087,0.03440394871888103,-0.010256539441531338,-0.03713201520391525,1845400,1956100,1630900,1285200,36.8,1.66,0.98,-3.3,8.3,26.11,0.018217306738992307,257.346,1.85,3.6,49.106666666666676,9.321175278622258,48.990833333333335,1
Consumer Discretionary,-0.07049122810126336,-0.05248676042281689,-0.013674865905979428,0.009864111650053946,4056200,4635600,2335600,2011600,25.66,4.65,0.1,-10.38,24.25,9.12,0.030510288152656086,307.671,5.33,3.9,81.64999999999999,5.798525798525838,81.69833333333332,1
Technology,-0.008734839373218152,-0.004271287457357694,0.012960247237678236,0.031441026795140874,22594000,17080000,19184000,17716000,32.1,0.03,5.58,-0.82,24.24,22.9,0.0192963120289295,246.669,1.16,4.2,51.208333333333336,31.937338706026342,51.18047916666667,0
Technology,-0.11273447976360657,0.012590542528332263,0.00814466506885702,0.035374038367057194,540200,385400,335000,480100,32.3,,,,26.47,26.48,0.028730149392007995,238.316,0.15,5.1,89.93000000000002,2.7844576635868723,89.27166666666666,1
Health Care,0.07073819702907083,0.051462835361127474,-0.04375117480908195,-0.0011203462688804786,2216300,2345200,1534300,2047000,15.06,-5.91,1.14,5.18,6.63,7.64,0.01943489734856631,252.038,2.19,3.8,142.41,98.81889763779512,141.96541666666667,0
Consumer Discretionary,-0.019134859038114533,-0.03263649775797948,0.024920931301297047,0.00919509988220409,139300,162700,224600,154400,28.66,0.18,1.18,1.82,6.39,15.88,0.021588274404921347,260.28,0.09,7.9,234.31999999999996,40.06699304303013,233.82583333333332,1
Consumer Discretionary,-0.0033314354075612753,0.021229934328310527,0.015759048557555694,0.007520802794131887,554100,409500,395000,706700,20.33,3.28,1.12,5.96,5.19,8.42,0.014348704692283784,247.867,1.34,4.0,75.19333333333334,31.340206185567038,75.03791666666666,1
Utilities,0.008769468851726959,-0.018179955030188603,0.01781883217652665,-0.006697040357916178,9425900,12786300,15759900,13584500,42.4,1.26,0.31,-5.75,3.19,1.04,0.01439357040025164,234.722,0.11,5.5,41.23333333333333,61.6122840690977,41.35041666666666,0
Utilities,0.003000790334350714,-0.016961533174936674,-0.017391296658007746,0.0036365129786075086,263000,41200,24900,17900,,,,,,,0.009500618140118088,264.877,0.07,6.1,26.586666666666662,67.17948717948705,26.65833333333333,1
Consumer Discretionary,0.0008966318942680895,0.016174405205411628,0.037746355895992616,-0.025944123523345942,790800,890500,994500,779200,19.3,1.21,0.38,4.39,4.64,6.17,0.015202369809545566,289.109,0.33,3.6,133.91333333333333,50.52109181141445,134.2825,0
Consumer Discretionary,-0.024459802150258857,0.025322617212741476,-0.00532814958257722,0.08915865326520767,11433200,12445200,12223100,10680700,-1.85,12.34,1.17,4.5,-175.67,-88.44,0.03448220971822522,260.474,0.09,6.7,41.20666666666666,38.05496828752642,41.358333333333334,1
Consumer Discretionary,-0.05303781596095297,-0.11912084639960942,0.028076792396215758,-0.023172413793103447,54900,43400,38400,43600,24.41,0.37,,,7.0,12.93,0.2935887031225492,248.991,1.42,4.1,3009.3866666666668,42.11057903680029,3029.147916666667,0
Industrials,0.04083762126843742,0.00548500662661444,0.0790938447251356,-0.07824677765861932,2182700,1210800,1080900,2442300,65.36,0.39,2.58,3.03,15.07,26.04,0.027994580815142157,251.712,2.4,4.0,70.24333333333333,82.52427184466025,70.15916666666666,0
Industrials,0.0021529817171576267,-0.0057528638468864,0.012695297134442722,0.00387120429698096,2246000,1835100,2169800,1733600,44.02,0.61,1.4,2.2,14.16,28.92,0.027045658715761006,273.003,0.1,5.4,148.60999999999999,57.31166912850768,148.8525,1
Consumer Staples,-0.004336192861003087,-0.008433983609522641,0.009684407821473201,-0.07104082414843209,714100,1401400,716200,772400,,,,,,,0.021714796182442715,296.171,2.33,3.7,60.929999999999986,33.99544122435692,60.52375,0
Technology,-0.008277103874795185,-0.028025689466379386,0.01983578298065256,-0.02743462745780488,3744800,2916300,3532600,3109600,24.53,0.48,4.56,3.87,34.98,39.26,0.02411504140251983,252.146,1.92,3.8,109.35666666666668,24.73555736371031,109.345,1
Energy,-0.012673946105295859,-0.1284136104247499,-0.057677121483696664,0.009321204980254311,37726100,31096600,51530800,51530800,8.1,1.09,0.99,0.03,54.8,27.45,0.02262313178813418,296.311,1.58,3.6,56.576666666666675,45.2542372881356,56.18416666666667,1
Technology,-0.01372188554166247,-0.04076878348524434,-0.027966499425247093,0.018567646492339412,800700,667000,851200,935600,44.79,0.85,1.06,1.24,13.66,7.47,0.033994913318421756,260.388,0.09,6.9,82.03333333333333,32.893910860012596,81.94333333333333,1
Consumer Staples,0.02894543572997791,-0.009306488939544517,0.012047043695314508,-0.007823719235249008,931200,1224600,707400,1272500,20.66,4.74,0.29,3.51,17.76,14.81,0.01561840537174465,251.989,1.92,4.0,92.92666666666663,98.81481481481477,93.22833333333332,0
Finance,-0.04663195541056973,0.08426942886143553,-0.018743281325235683,0.023702175529540577,577900,541100,781700,1215600,-8.19,0.58,,,-36.15,-4.16,0.017103573321569556,259.918,0.1,8.4,37.42333333333333,0.3381234150464243,37.34125,0
Consumer Discretionary,-0.036120836506101026,0.02714014114620556,0.004203927226241976,0.009808343158122781,2192700,1216600,1266200,1010600,30.81,-10.42,0.78,1.78,14.65,27.24,0.018860538706172814,296.797,3.83,3.5,136.35000000000002,39.94998437011565,136.97541666666666,1
Consumer Discretionary,0.03704422932772655,0.024587878761630908,0.0441113674530117,0.026456078622853214,1789700,1122600,819300,878700,18.93,0.86,0.89,3.29,10.37,24.48,0.017601928503893197,238.132,0.37,5.0,108.30333333333333,81.27516778523483,108.23083333333334,0
Consumer Discretionary,-0.009615149726354875,-0.07697889251718,-0.010218694570226025,0.05344666920866387,3529100,3503000,2572800,1868800,27.86,0.24,1.59,2.33,16.14,6.06,0.02294039187219361,296.808,2.33,3.5,50.583333333333336,35.76642335766421,50.6175,1
Technology,-0.09349881465718392,0.3787952101374247,0.12435654759044144,0.13359945610104917,11328800,9342100,7605600,21837400,19.85,0.39,2.22,-24.86,55.55,45.16,0.053158998984085486,258.678,1.58,3.5,52.67666666666667,28.0984572716242,52.86125,0
Consumer Discretionary,-0.024818126592025282,0.01795048082044636,0.009394901093185254,-0.04464510649906924,1036500,1158200,990900,661000,26.08,0.9,0.65,1.03,9.11,10.86,0.01714964810949856,233.707,0.06,5.7,105.50999999999999,0.0,105.44666666666666,0
Finance,-0.000897585508191385,-0.013158445468450363,0.03257427389069209,0.010606734406956345,2522400,2399500,2259600,3053100,16.74,6.01,,,24.37,76.27,0.023715240737427215,252.146,1.91,3.8,235.99333333333334,32.38456672991774,235.04500000000002,0
Industrials,0.010694075239630396,0.008085248482354309,0.005866215718545924,-0.026224652513005833,323600,468500,458600,301400,19.35,0.92,0.84,10.65,7.45,4.34,0.01695231980723929,241.018,0.37,4.9,229.33333333333334,77.67548906789428,229.64791666666667,0
Consumer Discretionary,0.018757112780289034,-0.033727284520418524,-0.03688523907108216,-0.00857810680191466,4126300,4443300,2926200,3681400,-1564.24,4.37,0.92,1.55,7.23,12.76,0.014966100720208524,244.786,1.16,4.3,62.14000000000001,77.83505154639178,62.1425,0
Finance,0.02631787214389387,-0.01500014098126276,-0.008390599129079218,0.055215883623245025,1664300,1324500,1261600,1143800,16.23,0.29,,,7.01,15.3,0.01723715489620336,252.146,1.92,3.8,130.72666666666666,91.02112676056326,130.6225,1
Consumer Staples,0.019087017658481194,0.03606742491415697,0.013898424839714735,0.008733596744308039,1003900,577700,480600,411300,6.42,0.89,0.32,-0.05,1.33,-8.46,0.02152181973436469,281.148,0.08,4.0,94.07000000000001,67.1328671328672,93.89916666666667,1
Consumer Discretionary,0.021644072129039904,0.00013668324540542126,0.023096200259056194,0.03731667167529384,2247900,1937900,1791000,4030900,14.43,1.97,0.7,5.45,7.09,3.62,0.0178693682896383,246.524,1.42,4.1,73.98333333333333,68.92561983471077,73.98124999999999,0
Technology,-0.010810546788527515,0.010785235785831269,-0.022111198729041222,-0.04783298507529894,407300,475200,510000,748200,17.3,2.56,1.0,8.27,30.44,13.8,0.019528893125638123,296.276,1.58,3.5,214.87666666666664,26.54424040066774,213.62208333333334,0
Technology,-0.0018056136870699489,-0.009946258931453586,-0.06828849577543751,-0.023040433678415257,4276100,3208100,2985900,3461000,60.84,0.32,1.11,0.21,30.0,47.86,0.030935259555020352,281.148,0.08,4.0,510.13999999999993,66.3470273543958,513.2049999999999,0
