industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Consumer Staples,0.02930432419178058,0.010055100514238073,-0.008554094964306076,-0.009303135242935086,1514200,1788200,1788200,2027000,31.89,1.39,0.31,0.65,10.75,13.97,0.01674624321769359,256.571,2.41,3.7,80.58333333333333,65.35819430814513,79.94083333333333,0
Finance,-0.02135218386076332,-0.06913444258284211,0.02935522370801087,-0.03408256848203981,3269000,2440600,1798900,1428700,33.81,0.52,0.89,1.07,13.77,24.09,0.019558932660850008,281.148,0.08,4.0,64.09333333333335,25.09537939805001,63.806250000000006,0
Utilities,-0.02286906751713665,0.004302038089489515,-0.001146018012906886,0.007068397432804131,2410200,1317300,1833000,1516900,23.48,1.61,0.5,4.06,12.12,-19.28,0.01931828917898958,256.092,2.45,3.7,68.04333333333334,0.0,68.03833333333333,0
Real Estate,0.02128833313187697,0.02451545947701458,-0.01205550194692838,-0.03036073153321226,2905400,1541100,1497000,1890300,82.4,2.92,1.16,-0.69,3.91,18.99,0.03098706001928778,269.195,0.05,5.8,189.04999999999995,100.0,188.94916666666666,1
Industrials,-0.03647535533972976,-0.034834292737983275,0.025655738719680136,0.028738915365726373,810300,2223000,500000,673900,18.59,41.51,0.6,-0.37,5.73,10.77,0.026360865356249787,237.336,0.13,5.1,50.00999999999999,33.5365853658536,50.40625,0
Consumer Discretionary,-0.010495385402979809,0.04180737778314893,0.01783965116377318,0.10288802640091609,566000,956000,1260200,1621700,23.84,0.46,0.86,7.32,-1.67,0.98,0.022805640691381208,296.171,2.33,3.7,62.65666666666667,58.90692418327508,63.053333333333335,1
Health Care,-0.000856720736626574,0.020499889921066092,-0.0021658732261422083,0.02314483681300345,347100,742900,401700,527700,21.83,0.84,1.4,-0.51,3.08,4.23,0.026820953895747235,296.808,2.33,3.5,338.90333333333336,46.47668393782393,339.03875000000005,1
Utilities,-0.04573799263266219,0.0018882305398407093,0.04326082221565037,0.0140595928796856,3519400,2765600,3066400,4367400,33.69,0.95,0.37,-6.82,15.71,-14.26,0.016066406627243884,281.148,0.08,4.0,66.90499999999999,2.8169014084509567,66.71125,1
,0.0197888065640905,-0.005598032204202973,0.023082300515331902,0.016046458358064602,401200,987300,255800,345600,6.78,0.4,1.58,31.61,6.99,-11.3,0.01515139860163101,255.548,2.41,3.6,59.79333333333333,82.71787296898128,59.69,1
Basic Materials,-0.056856321846856905,0.021349335415284484,-0.028215885253758528,-0.01411330648884266,1988300,1093900,1522500,1034300,46.23,0.25,2.24,-2.45,13.87,17.17,0.03218584284477967,244.955,1.06,4.3,45.44333333333333,21.896162528216635,45.437916666666666,0
Consumer Discretionary,-0.030310040057477262,0.0074866404963254895,-0.01378925642457908,0.010466009583192694,737200,349000,439000,559100,50.81,-5.15,1.42,3.09,40.31,40.96,0.0230584209676361,305.109,5.07,3.6,465.2,6.580937972768583,465.88166666666666,1
Health Care,-0.0246261131245904,0.19428229553850587,0.049484232730808396,0.14649889812015343,443200,545300,456800,611300,947.69,3.29,2.76,0.29,-1.53,6.69,0.033232351382771634,297.711,3.83,3.6,300.7866666666667,35.31743784334826,298.7733333333333,0
,0.01185582200384561,-0.051846317718936615,0.007860971982363012,0.026828057191981586,588000,788100,714300,636900,21.8,0.79,0.4,7.8,12.17,20.15,0.015886065840101642,240.849,0.4,4.9,45.380585233322314,88.60977172337037,45.4923082571502,0
Industrials,-0.011322045320650584,-0.0067578729125368905,-0.014875054571871917,0.014777947493759833,1755900,1817900,1318100,7626700,15.86,1.08,0.66,4.85,8.44,1.15,0.018935316490155292,256.759,1.85,3.5,185.56666666666663,36.245353159851454,186.01625,0
Health Care,-0.01383602976968122,0.0075804023005048215,0.01746448171995767,0.03344023339306605,1770000,1571600,1838200,1687800,-155.29,0.01,4.63,-9.44,9.45,4.93,0.04383202952081379,246.663,1.16,4.2,113.90333333333336,33.377483443708755,114.04083333333332,1
Consumer Discretionary,-0.016666669189614517,0.0543933541907363,-0.03551255220866424,0.08588961516357228,12526300,9863900,13188600,8136500,42.45,0.0,2.88,-20.76,14.05,16.89,0.028043212901437985,257.797,0.07,11.0,12.399999999999999,43.97496087636938,12.433333333333334,0
Utilities,0.033780598313563594,0.00675527087575582,0.007273451976518211,0.02814224417996767,1701900,1137900,1188000,1828000,21.14,2.36,0.91,2.27,4.7,-3.66,0.018562539952943893,243.603,0.66,4.6,44.21,100.0,44.26416666666667,0
Technology,-0.011633184914066388,0.02388955348020516,0.02200833797358655,-0.07151987082061687,3833200,2515600,2430000,2791000,48.06,0.23,1.98,0.65,22.79,35.32,0.03193671122916034,246.663,1.16,4.2,151.59,25.12077294685977,151.18833333333333,1
Finance,-0.013479555549861544,-0.04661292521805719,0.024548057139242744,-0.006870513429349513,658100,573800,752100,519400,160.01,3.87,0.33,-3.03,5.14,51.52,0.02342212412727847,307.026,5.33,3.8,43.856666666666676,26.74060382008624,43.6275,1
Utilities,-0.05301103200962785,0.0005149225289271525,0.052004385532194566,-0.027909310672088246,2280900,3195300,1723300,1632300,23.55,-37.47,0.63,2.51,2.4,14.11,0.026351240849310776,244.524,0.91,4.4,18.683333333333334,0.0,18.66125,1
Industrials,-0.06937672746688579,0.06996577663323394,-0.017731881306841595,0.03871266103578025,1032700,1052300,812300,1009000,30.23,0.03,2.11,2.08,20.02,20.4,0.031255091629946115,292.296,0.83,3.6,272.06333333333333,13.983150932997512,273.4658333333333,0
Basic Materials,0.05008660803353651,0.0653917328594007,-0.15550937207604593,0.07085076253958697,16478200,16216100,13357900,18805800,19.16,0.81,1.34,-1.51,18.84,34.71,0.0322945618118147,274.31,0.08,4.8,36.18333333333334,74.71554993678892,36.145833333333336,0
Finance,-0.024450173739184004,-0.0017831757210801642,0.03411298105910033,0.04479236837831308,1040900,656400,1311300,1479100,52.75,1.7,1.49,-0.07,10.8,32.83,0.01942926229902111,259.918,0.1,8.4,87.18666666666667,35.55555555555537,87.325,0
Technology,0.0845253693798246,0.031176678094347068,-0.1472269778709387,0.008650496955612015,27278600,34688800,33060500,41897400,-164.01,0.77,1.14,-8.46,15.44,-3.24,0.037483383667743404,287.504,0.33,3.6,32.94,76.48915187376723,32.711666666666666,0
Technology,0.021730000186543044,-0.007539447742836898,-0.023925212714807825,0.00509154748733911,883100,1117100,681000,797300,53.76,1.57,0.42,0.09,10.85,16.89,0.0291302781724031,276.589,0.08,4.5,282.8433333333334,77.27708533077671,284.87375,1
Technology,0.0,-0.04819275921853462,0.046092861296263506,0.46081010643928316,3657100,3377300,4908800,2967600,-38.74,0.11,1.93,-3.77,-33.21,3.89,0.05140677419324805,305.109,5.07,3.6,26.810000000000002,61.06333072713056,27.089583333333334,1
Technology,-0.03742415982372138,0.00033732410397430514,0.022766466487714288,0.004504508597897967,848000,2289000,774000,2558000,-39.93,0.16,1.48,-5.31,14.2,44.38,0.040905843506506494,243.603,0.66,4.6,2.8756666666666675,0.0,2.8767916666666666,0
Industrials,0.01567181029138128,-0.020541883565380555,-0.007171752895977365,-0.0786705230280948,1443300,2075200,3067700,1564100,10.35,0.63,1.88,4.0,11.73,8.76,0.030811988986667805,252.146,1.92,3.8,44.82,42.088607594936704,44.49458333333334,1
Health Care,-0.030608971165168686,-0.03525044478261121,0.015065898714401548,-0.04625050816953906,4459900,3245600,3230100,2548600,23.65,0.67,1.13,-39.99,4.35,12.55,0.027094664910124498,259.918,0.08,8.4,60.22,41.68642058923131,60.403333333333336,0
Industrials,-0.016135579825235134,-0.027735616373381396,-0.0010579082461525413,0.0273083437371638,5239922,3214255,2342847,3771196,75.62,1.08,1.04,1.84,-23.23,16.55,0.0192170976217876,249.554,1.68,4.0,137.90739999999997,45.28620389789754,138.18346666666667,1
Health Care,0.020710082211242365,0.16251069132021584,-0.005982879899505876,-0.055994854806358414,589500,506400,842900,548800,-109.93,4.65,4.31,-1.32,-1.83,11.93,0.035344392426640676,246.669,1.16,4.2,68.09333333333332,82.2222222222222,68.3775,1
Health Care,0.04363342746851204,0.10010400339503403,0.01673795174897336,0.055479946526929,932830,675004,681988,784420,44.58,0.97,0.91,1.32,8.36,9.83,0.025761890221793975,259.101,0.09,10.2,170.56606666666667,79.23905646609349,170.22349583333335,0
Consumer Discretionary,-0.08264461015973665,-0.05030884715256315,-0.009305235894663975,0.006220748196403806,14569900,14694400,31419500,34491800,63.8,0.6,0.98,0.05,5.06,-5.42,0.01990344430649377,281.148,0.08,4.0,135.17666666666665,21.160669031931032,135.77625,1
Technology,0.08236165064287361,0.25765734812182983,-0.13600641138357084,-0.24037527920069823,5542500,8411500,4053800,6276500,319.72,0.19,1.65,-0.55,2.03,38.18,0.04447742034009256,287.504,0.33,3.6,69.22333333333334,80.63900810681926,70.51833333333335,0
Technology,-0.02592089212064883,0.0674714227131354,0.020989703180287683,0.0471535693683138,448200,574200,414000,516600,22.59,-1.23,0.93,3.29,47.54,39.41,0.03536676702664841,296.276,1.58,3.5,174.56333333333336,15.209580838323328,174.82833333333335,1
Consumer Discretionary,0.04200339636947291,0.005530624606593283,0.009474855203475626,0.030691346061861014,1943700,1604500,1345800,942400,17.85,0.6,0.87,1.36,8.31,12.92,0.019566377517852077,242.839,0.66,4.7,124.47333333333331,95.73193560464222,124.20666666666666,1
Telecommunications,-0.025855107850710633,0.00690167289118663,0.017046723760515626,-0.033438302352910856,43930188,21954171,25661238,22569963,17.18,1.01,0.48,0.56,8.14,13.24,0.015635474256716003,241.729,0.4,4.9,30.164299999999997,4.750071211778888,30.012620833333333,0
Technology,-0.1444154544565352,-0.13734207950265553,0.038693256060817784,-0.15556806084332372,1885900,1408200,1743300,1342800,-52.99,11.14,4.42,-5.77,-50.65,-7.96,0.037222690603225576,258.115,0.25,4.4,109.55333333333333,45.309978581697614,111.78416666666666,0
Industrials,-0.002865307897090321,-0.007804613467574766,0.028613854739266517,0.031649317909144575,1719600,1982800,5089500,2775500,20.62,1.81,0.79,6.37,26.67,34.05,0.01770751470098624,259.918,0.1,8.4,174.40333333333334,64.01056876651374,175.50125,1
Technology,0.04764814243782224,0.12935475094766494,-0.11264142675908514,-0.04389794617117686,15631800,21580700,11106300,9697100,8.65,0.52,1.62,10.54,21.82,22.72,0.030516463892241216,251.712,2.4,4.0,33.17999999999999,66.20209059233447,33.721666666666664,0
Consumer Discretionary,-0.023115630766491174,-0.0016429865040191783,-0.010527148602259034,-0.03046891060232841,8979800,4784500,3723700,3600900,23.52,3.31,0.35,4.57,7.92,14.55,0.02430997286432547,241.018,0.41,4.9,126.45333333333332,10.550309345489945,125.92791666666668,1
Consumer Discretionary,-0.040033974981394216,0.03013370362300777,0.016725642439318712,0.008071948725271146,12029200,7782000,11064500,7349100,30.44,0.49,0.7,1.51,12.84,9.04,0.02562909153476767,238.316,0.15,5.1,56.606666666666676,13.26116373477654,56.68166666666667,1
Consumer Discretionary,-0.0024920520931941887,0.022029904506382227,0.01907599358946834,-0.009960513418676388,5039700,2408200,2787900,3587300,34.54,47.54,0.53,3.25,13.45,7.81,0.016236758927678986,296.171,2.33,3.7,80.43333333333334,39.29983060417837,80.39375000000001,1
Technology,0.009932354945401964,-0.012483327919946373,-0.14584913865806945,0.03589737396670511,75144100,29264700,36507400,28205300,4.33,0.14,2.13,-2.27,51.24,34.41,0.03926324283622449,252.439,1.92,3.7,45.28666666666666,45.07628294036064,45.06791666666667,1
Consumer Staples,-0.012023254785946383,-0.019379272390558214,0.09383332103424322,0.04508138956628576,1280700,2342100,3448800,1882200,705.35,0.01,2.19,-8.07,1.2,-26.94,0.08880716501362292,273.003,0.1,5.4,23.747777777777774,33.33333333333324,23.80833333333333,1
Consumer Discretionary,0.00015681988062908248,-0.02146919064847125,-0.008212618437645081,-0.03930441612710471,2901700,2002500,1655800,2565600,14.15,-1.63,0.84,17.9,16.07,12.99,0.01984118421356047,243.801,0.91,4.4,63.893333333333324,45.14851485148508,63.90208333333334,1
Health Care,-0.005152317826931275,0.010753213744562295,0.0376260608919726,-0.03630852529402819,2004000,1895600,2020600,2716100,20.74,1.49,1.14,6.26,16.95,23.23,0.014321579375171192,254.202,2.41,3.8,207.64333333333332,52.17311571611951,207.68833333333333,0
Technology,0.117106828430856,-0.05155986995759823,0.1199390132252763,-0.03789749184224135,583800,1076200,617100,780100,13.85,3.24,0.9,9.74,27.87,39.84,0.019539211098678715,297.711,3.83,3.6,185.31666666666672,89.39721792890268,186.99291666666664,1
Industrials,-0.05293007332535038,0.0080030370196572,-0.04116581301567521,-0.0005448531365739725,2351700,2085500,1215200,1834700,12.47,-7.1,0.85,10.0,5.98,-10.4,0.02183325128324423,301.836,4.57,3.5,50.83333333333332,4.806116876024015,50.730000000000004,1
Technology,0.013227888497134955,0.06151990945853167,0.009486412016104978,0.022386300686198252,27991600,32872000,26186800,30744000,38.88,0.24,7.62,2.0,21.4,31.91,0.03877811770515709,257.346,1.85,3.6,48.96333333333334,65.61367167270856,48.96333333333334,1
Telecommunications,0.008620672399007035,-0.027342325616324624,-0.034834615357512096,-0.01660898091945161,2636800,4641000,4043200,4861500,21.8,2.0,0.9,-27.45,9.58,31.61,0.021480385818135293,254.202,2.41,3.8,27.37666666666667,37.6333656644035,27.1575,1
Consumer Staples,-0.031485500443591656,-0.025391741079009864,0.022768561633458605,0.007939116141016443,5411700,4370000,3029400,4626000,20.34,0.63,0.86,2.41,3.86,5.25,0.017766772471332282,244.955,1.16,4.3,81.29333333333334,16.295025728988026,80.41166666666666,1
Utilities,0.001226865984148546,0.011617425110484018,0.021435136675361954,0.009189763542009535,1431800,1961500,2025000,2232600,26.24,1.64,0.78,3.63,8.66,11.34,0.023549519749487612,244.955,0.91,4.3,73.22333333333331,60.05056890012659,73.26750000000001,1
Utilities,-0.008138754148471743,-0.005247310067493825,0.04039966979834586,0.005016360772075398,2358600,2532300,3126100,2770000,50.68,1.26,0.26,3.44,9.85,-7.74,0.013116092290429322,243.801,0.66,4.4,65.35000000000001,53.85790679908335,65.59916666666666,0
Health Care,0.008193707127262598,0.03960251541477344,-0.019488843018446892,0.01987593269866535,1163651,1081822,1042129,1042129,18.58,1.06,1.07,-1.78,7.01,16.92,0.026376877835099382,243.603,0.66,4.6,119.96379999999999,79.3689837500726,120.05831666666666,1
Health Care,-0.007943820675667273,0.03452383451756963,0.01730869972057671,-0.027734606013216066,947600,1090800,1387700,1027800,13.98,0.67,1.36,4.89,4.59,0.99,0.018811236038883287,252.006,1.91,3.8,248.59666666666666,35.505770536320576,248.53291666666667,1
Utilities,-0.011282084378013611,0.03352327669299289,-0.017317699202259465,-0.017902589360957184,1323600,1323600,1534800,1462200,21.06,1.06,0.59,-8.77,4.81,-29.43,0.016679034900179197,258.678,1.59,3.5,77.21,0.0,77.25083333333333,0
Health Care,-0.03948753460790391,0.03416767405808007,0.02203594947516358,-0.006861729663277061,4172000,2397200,1466000,1975900,-53.87,2.38,0.48,-5.43,0.63,3.12,0.021355299536986488,238.654,0.13,5.2,49.203333333333326,96.34703196347029,49.357083333333335,0
Miscellaneous,-0.0401410946216145,-0.03049232625521938,-0.033161018428214714,-0.027269402974793414,169600,194400,153200,153200,20.93,0.67,0.62,0.18,3.46,3.01,0.021470155142423557,299.17,4.33,3.4,219.37333333333333,0.0,219.6925,1
Consumer Discretionary,-0.0004920010412788552,0.05966476355185056,-0.03969959177828521,-0.013906368207385554,1160800,1191700,1179900,812500,19.2,2.54,0.12,4.73,7.12,4.39,0.022641428575445703,307.671,5.33,3.9,142.16,49.569976544175304,142.1025,1
Industrials,0.03025058352098586,-0.019491658362886216,0.044247697694996826,0.0731246063024202,1421600,1202800,1303300,1304500,-79.47,0.45,1.42,-106.26,-17.32,22.78,0.025565529157390337,259.918,0.09,8.4,35.40333333333333,87.62430939226513,35.488749999999996,0
Industrials,0.09005084538911066,0.25124945536334886,0.03139645349332881,0.003762897199778323,943177,718504,505030,1112063,13.7,0.65,0.5,1.75,6.0,20.64,0.017255328884366955,241.428,0.4,5.0,27.81376666666667,100.0,27.7297875,0
Consumer Discretionary,0.016647288085523404,-0.027272913297622933,-0.025200547757710908,0.010635305241462346,6885100,5778100,6326600,6177700,5.1,1.0,2.1,5.05,1.2,21.37,0.03468049939561262,245.519,1.16,4.4,34.790000000000006,75.24950099800394,34.76583333333333,1
Basic Materials,-0.011263206014945525,-0.11889463439786424,-0.06102685601913649,-0.07799869721027047,10434300,11024900,14346200,8683400,59.79,0.29,1.93,4.7,12.66,17.14,0.02509695524601477,296.171,2.33,3.7,44.81666666666667,39.43241224794632,44.88250000000001,1
Energy,0.0164992642839642,-0.08393361457033499,-0.12415510510644182,0.008636311909252022,9082900,9183300,9242400,11108300,15.46,0.2,1.14,1.8,11.51,13.57,0.01679254113415757,296.311,1.58,3.6,147.23333333333335,44.43786982248521,145.99291666666664,1
Utilities,0.06932055056027202,-0.038442334779807075,0.012698429636530563,-0.0223783106690943,1447700,1864200,2693200,3144400,-55.58,1.67,0.3,3.9,9.84,-30.59,0.016690464794395607,256.143,2.38,3.6,60.75666666666667,95.58823529411758,61.086666666666666,1
Industrials,0.02431867286037414,0.06473225059565686,-0.00928802719715784,0.012993071542259592,3778400,1966700,2768500,2952500,54.33,0.4,0.65,3.67,5.55,4.23,0.026328498041666787,244.786,1.16,4.3,24.313333333333333,74.53625632377734,24.326666666666668,0
Utilities,-0.010257129371849156,-0.009534232783387232,0.009148145138090686,0.05368128586828181,1410200,1755100,1515200,1700700,-46.51,1.42,0.42,3.89,-82.19,-32.26,0.014084262300102532,277.948,0.08,4.2,62.35,50.54678007290403,62.639583333333334,0
Utilities,0.0006593007094472568,0.021548826991493856,-0.0023513587313787557,0.02074397636498015,885400,580400,601500,519200,23.35,1.32,0.23,2.4,9.49,-20.82,0.01295094963452588,281.148,0.08,4.0,61.01333333333334,39.25465838509311,60.89125,1
Health Care,0.028255966981675477,-0.06272442098358859,0.019281585327521993,0.00963094307085476,2070900,2070900,5532100,4268800,57.88,3.1,0.98,0.9,-3.15,6.47,0.01503194474377067,238.654,0.13,5.2,48.38,92.56965944272457,48.25416666666666,0
Energy,0.013440556002154078,0.017652295957759856,-0.0049180069988659465,0.005936782565195216,3982800,4894200,4041100,5823400,-90.51,0.47,0.96,4.74,3.93,-8.66,0.019304970401538,244.955,1.16,4.3,60.45000000000001,72.6009693053312,60.899166666666666,1
Health Care,0.010255508709912481,0.0003517268023784675,0.06333377246027289,-0.040665010178913455,836000,1148200,518400,736200,33.97,0.41,2.98,0.68,61.2,14.21,0.039602049749531194,244.524,0.91,4.4,170.10333333333332,73.21318861355718,171.04458333333332,0
Health Care,-0.00024774212632999623,0.01381266258999266,0.02499796089351812,0.03087040361247297,218100,207900,170400,283100,71.39,0.54,0.55,0.8,11.91,16.33,0.03575856735206579,261.582,0.09,6.3,364.8666666666666,69.37523955538536,363.3,0
Technology,-0.0003278985080617883,0.02486553504082854,0.017435910991391766,-0.008138468138928896,3348200,3348200,8881400,8850400,11.61,0.22,2.08,16.32,17.58,-4.69,0.026738899535886963,244.786,1.16,4.3,30.22333333333333,57.9439252336448,30.354166666666664,0
Energy,-0.08592298580911653,-0.12857776277551664,-0.20799828396175085,0.024037449422364052,9366500,15841400,8350500,7808500,-1.48,1.03,0.89,2.14,-97.39,13.89,0.02713414357023764,236.525,0.36,5.0,28.826666666666664,17.058096415327455,29.120833333333334,1
Telecommunications,0.0054066342908959,0.006608662228148683,0.006652567085022459,0.01922460131605838,508500,438000,973100,489900,193.28,0.05,4.2,-0.11,2247.75,-261.95,0.015340681559696746,257.971,1.55,3.5,131.0833333333333,48.316831683168154,130.63416666666666,0
Industrials,0.01953692192455703,0.007703909346489342,-0.04807465836117749,-0.01780726658026309,1159600,722500,1601100,1904300,13.64,0.66,0.61,1.47,5.59,16.31,0.022418225291166723,243.603,0.66,4.6,48.166666666666664,67.5900277008307,48.04833333333333,1
Consumer Staples,-0.024396088248061037,-0.00337710750693215,0.015314432989690721,-0.008835686627831003,5927200,9521200,7363000,6134400,22.62,0.68,0.27,5.14,9.98,22.04,0.013398783110389936,249.554,1.43,4.0,43.48666666666666,6.611570247933726,43.45666666666666,0
Health Care,0.03547005109892172,0.03513450439641652,-0.012496643737904883,0.011728317783147138,2754200,1994800,1391100,1130100,40.75,2.47,2.72,1.39,27.34,25.13,0.014143677576714286,256.974,1.55,3.6,127.61000000000001,97.5991269552565,127.64,1
Consumer Discretionary,0.01465200057639656,0.009242179694104988,-0.08460237105064253,-0.11593120448781875,1405300,733300,1019100,683600,-53.03,13.4,0.89,-9.25,-0.73,3.07,0.05078632425999123,236.916,0.2,4.8,10.843333333333332,88.70967741935482,10.881666666666666,1
Industrials,0.002146993433065118,-0.014730059606105404,-0.029050696778192133,0.005347578984598956,325900,411600,454600,383000,26.74,0.29,1.39,2.99,10.4,6.82,0.019075913187182825,245.519,1.16,4.4,93.22000000000001,61.664564943253474,93.20750000000001,1
Health Care,-0.05776830811156128,-0.046390322150007074,0.06862897127400128,-0.0027807862790184823,799800,817300,588700,480200,-39.63,0.02,3.1,-1.37,-37.39,-19.92,0.03345939342439731,297.711,3.83,3.6,123.99000000000001,15.836806317174704,124.99958333333333,1
Health Care,-0.08450116196586961,-0.007244627265736074,0.006296099262651974,-0.00568371031905763,1484000,1538800,943900,1760500,44.0,0.43,3.43,0.68,8.75,28.06,0.038846498308417146,248.991,1.42,4.1,217.99333333333334,35.58394160583944,220.51041666666669,1
Consumer Discretionary,-0.002614774940574035,-0.002744663454424286,0.00830213312905177,0.03479380978569561,648500,393300,566300,668000,29.47,3.94,0.54,5.25,25.68,64.07,0.012596638189904334,236.599,0.13,5.4,72.46166666666666,47.71825396825403,72.42645833333333,1
Consumer Discretionary,0.0018029030151151717,0.001580274273924544,0.007581264409675873,-0.01427351291365978,3037400,2607200,1517100,1517100,22.86,2.74,0.31,4.98,7.91,4.83,0.0244324820692261,236.525,0.35,5.0,133.24333333333334,51.645569620252765,133.32416666666666,0
Consumer Discretionary,-0.038121689096355785,0.005573396771500096,0.03074035818639213,-0.007788210809534007,1351900,1381600,963400,1199400,21.32,78.66,0.56,4.34,11.6,14.29,0.014380089140497125,244.786,1.16,4.3,128.84666666666666,3.2565528196983564,129.1375,1
Health Care,0.0026252055707221937,0.006852780567248411,0.04769318439230838,0.033918303424684056,487500,756400,447100,552100,45.79,0.39,2.61,0.52,18.61,23.01,0.02668911003282415,251.588,1.7,3.8,102.99,56.91906005221984,102.97666666666667,0
Finance,-0.009396614490118308,0.03527588032981173,-0.013996333054060103,0.0016989346692823635,1339100,1104900,1331800,1271500,29.44,1.49,1.13,0.82,8.47,29.73,0.01663625905243129,263.014,0.08,6.2,112.77666666666666,5.785123966941614,112.97083333333333,1
Consumer Staples,-0.010449661086623836,-0.006827784838201197,-0.022740347984031354,-0.007635446985425737,2613100,5709500,3055500,2858600,9.8,0.46,0.62,5.09,4.86,-8.05,0.019552510657627885,305.109,5.08,3.6,71.05666666666669,49.419953596287655,71.52333333333334,0
Consumer Discretionary,-0.004773260053569637,-0.026344352452085953,0.013931934398031844,-0.07548243026424602,706800,922400,584000,584000,19.1,1.06,0.53,6.39,14.13,15.14,0.030327504839702424,296.276,1.58,3.5,381.29,46.570121951219356,382.82666666666665,0
Consumer Discretionary,0.0028500766665420056,0.003847695713528341,0.01177880124055991,-0.07888928485443938,2034096,2599074,2779786,3641132,26.86,1.2,1.09,-7.46,3.16,4.42,0.03557480257227325,252.006,1.91,3.8,35.06623333333334,57.61665470208167,35.056287499999996,1
Industrials,0.01376844859927582,-0.02267070773520037,0.03874191568010968,-0.008137502062010945,5694142,4485235,5664913,4015121,83.92,0.35,1.09,-86.66,30.2,21.55,0.019253011160922585,252.146,1.91,3.8,96.95459999999999,50.00117649827066,96.796925,0
Industrials,0.07106572567095881,0.02337687845884715,-0.038461215878716634,-0.03518058203994825,4311400,4882200,5535600,5409500,-8.64,1.58,1.21,1.5,-42.4,-14.29,0.021911178757219135,242.839,0.66,4.7,20.73333333333333,90.50445103857572,20.79416666666667,0
Health Care,0.001679182155340096,0.038735365812817696,0.002696279148118559,0.060018450569411165,1135500,577200,1160600,739700,-41.91,0.02,4.48,1.73,-40.63,-69.08,0.03364545955875809,287.504,0.33,3.6,140.39999999999995,63.464244595113136,141.42333333333335,0
Utilities,0.023309872979218493,-0.01492328198699413,-0.006552508349755557,-0.024729112438781238,4928200,3232700,2976200,2797500,15.66,-4.62,0.96,15.27,8.15,18.58,0.023841760908634935,256.558,2.12,3.7,34.11666666666667,70.62780269058291,34.40875,0
Industrials,-0.07609639078384786,-0.008156756332076222,0.05531963492894457,-0.048175678230970756,1963200,1052400,984400,1132700,8.82,0.74,1.22,6.31,11.75,18.08,0.0258592564369388,278.802,0.08,3.9,87.06333333333333,15.46542165159035,86.44166666666666,1
Health Care,0.06581252795204516,0.05878718820045563,-0.05808325094621476,0.002912650987939927,747500,535900,350500,329100,-18.59,0.35,3.02,-11.83,-1614.13,-139.19,0.036440087242348,296.797,3.83,3.5,53.28333333333333,81.74186778593918,53.65541666666667,1
Health Care,0.01990940278907283,0.05841002603543447,0.04669191484656664,-0.016927837994922045,1939300,1788700,1561200,2399800,6.77,0.75,0.6,7.11,1.68,-0.29,0.02060022196542327,247.867,1.42,4.0,173.46000000000004,72.49909057839207,174.0325,1
Technology,0.008525943106624866,-0.010868601075161749,-0.005248746802403784,-0.01541515162748065,639400,430000,472800,842800,48.85,0.14,0.94,-1.56,19.26,16.25,0.025456562692066004,260.229,0.09,6.7,223.25666666666666,45.73378839590435,222.29666666666665,0
Consumer Discretionary,0.0366915519519424,-0.08843534693418566,-0.026490144997436342,0.09618875296674625,4296000,6900600,10713600,5956500,-22.17,1.07,0.81,-1.16,-1.5,-3.88,0.04466272255346084,296.808,3.08,3.5,16.906666666666666,53.50080171031538,16.685833333333335,1
Industrials,0.053567046211498534,-0.015604135794210706,0.017798620694440333,-0.008147479388013745,973500,1049100,818700,648900,35.69,0.52,1.07,2.32,1.84,4.39,0.024165177346338607,255.548,2.41,3.6,75.74333333333333,95.60439560439575,75.89625,0
Consumer Discretionary,-0.0184119135897918,-0.02578458486142007,-0.06792072510610359,0.0592141260679272,726900,508400,506000,1624400,-57.7,64.63,0.49,-1.46,9.36,10.4,0.022739370795512342,269.195,0.06,5.8,34.89000000000001,34.40348791121678,34.52333333333333,1
Industrials,0.016128048500682203,-0.04715500195347353,0.001932698008452177,0.0737922894810525,376200,217800,256900,215900,24.33,0.76,1.7,2.01,3.24,8.98,0.0232846481514377,249.554,1.67,4.0,89.39333333333333,62.347560975609795,89.64000000000001,0
Utilities,0.024864946719596114,0.005555334444465575,-0.04562600686695033,0.034796214613004424,1303200,1767600,2026600,1589800,16.37,1.15,0.29,3.49,14.19,-4.88,0.011582556886620462,252.038,2.2,3.8,70.42999999999999,53.696498054474674,70.1125,1
Consumer Discretionary,-0.057008595500940895,-0.022935750229013497,0.03317531123373636,-0.022501749761330382,72992500,73990600,43652000,43652000,17.34,4.24,1.01,-0.9,2.1,-2.83,0.022297194739344557,273.003,0.1,5.4,14.263333333333335,2.0512820512820102,14.2825,1
Utilities,-0.014791898853711119,0.017165857738331503,0.02425427688394414,-0.022693591847994795,1513400,1544800,1608400,2521800,18.36,1.11,0.44,3.14,18.08,-20.84,0.015964679849516918,305.691,5.08,3.5,72.95166666666667,45.132260703572456,73.204375,1
Technology,0.03599991783891324,-0.1591926844234326,0.3021896300439663,-0.05255877469125381,14773100,14773100,21466300,23111100,10.24,-2.97,0.38,9.93,4.64,7.44,0.022991133219548515,256.389,0.05,14.7,15.743333333333332,60.06191950464389,15.5825,1
